지역,umdNm,aptNm,buildYear,addr_display,lat,lon,match_query
서울 은평구,응암동,힐스테이트녹번역,2022,은평로,37.5926573,126.9216114,대한민국 서울 은평구 응암동
서울 은평구,증산동,DMC센트럴자이(2단지),2023,수색로,37.5787169,126.9012306,대한민국 서울 은평구 증산동 수색로
서울 종로구,무악동,현대,2000,통일로,37.5779691,126.9546807,대한민국 서울 종로구 무악동 통일로
서울 종로구,숭인동,종로센트레빌,2008,동망산길,37.5801046,127.0153713,대한민국 서울 종로구 숭인동 동망산길
서울 중구,만리동2가,서울역센트럴자이,2017,만리재로,37.5542952,126.9640392,대한민국 서울 중구 만리동2가
서울 중구,신당동,남산타운,2002,다산로,37.5627173,127.01522,대한민국 서울 중구 신당동 다산로
서울 중구,신당동,래미안하이베르,2011,퇴계로90길,37.5651969,127.01322,대한민국 서울 중구 신당동
서울 중구,신당동,삼성,1999,청구로1길,37.5577624,127.0160666,대한민국 서울 중구 신당동 청구로1길
서울 중구,신당동,신당푸르지오,2005,다산로36길,37.5651969,127.01322,대한민국 서울 중구 신당동
서울 중구,신당동,한진해모로,2001,왕십리로39길,37.5651969,127.01322,대한민국 서울 중구 신당동
서울 중구,입정동,힐스테이트세운센트럴1단지,2023,을지로15길,37.5676697,126.9927771,대한민국 서울 중구 입정동
서울 중구,입정동,힐스테이트세운센트럴2단지,2023,을지로15길,37.5676697,126.9927771,대한민국 서울 중구 입정동
서울 중구,중림동,삼성사이버빌리지,2001,중림로,37.5584208,126.9664732,대한민국 서울 중구 중림동 중림로
서울 중랑구,면목동,라온프라이빗,2020,동일로91길,37.5817944,127.0910424,대한민국 서울 중랑구 면목동
서울 중랑구,면목동,사가정센트럴아이파크,2020,동일로92길,37.5817944,127.0910424,대한민국 서울 중랑구 면목동
서울 중랑구,중화동,리버센SKVIEW롯데캐슬,2025,중랑천로,37.5969397,127.0715824,대한민국 서울 중랑구 중화동 중랑천로
경기 성남시 중원구,중앙동,롯데캐슬,2012,희망로,37.4436687,127.158792,대한민국 경기 성남시 중원구 중앙동 희망로
경기 하남시,풍산동,미사강변브라운스톤엔에이치에프,2018,미사강변동로,37.55024,127.19014,대한민국 경기 하남시 풍산동
서울 강남구,논현동,쌍용,1996,도산대로50길,37.5123018,127.0294935,대한민국 서울 강남구 논현동
서울 강서구,등촌동,"등촌지와인아파트,비지니스센터",2023,양천로,37.552056,126.8615649,대한민국 서울 강서구 등촌동
서울 강서구,염창동,무학,1999,양천로77길,37.5508812,126.8774908,대한민국 서울 강서구 염창동 양천로77길
서울 관악구,봉천동,봉천동아,2000,관악로,37.4812588,126.9527443,대한민국 서울 관악구 봉천동 관악로
서울 금천구,독산동,금천롯데캐슬골드파크3차,2018,시흥대로,37.4706487,126.8982623,대한민국 서울 금천구 독산동 시흥대로
서울 노원구,월계동,한진한화그랑빌,2002,마들로,37.6369353,127.0580765,대한민국 서울 노원구 월계동 마들로
서울 동작구,사당동,경남아너스빌1차,1997,사당로9가길,37.4865003,126.9693287,대한민국 서울 동작구 사당동 사당로9가길
서울 마포구,중동,울트라월드컵(참누리),2006,월드컵북로38길,37.5714,126.9044126,대한민국 서울 마포구 중동 월드컵북로38길
서울 영등포구,신길동,삼성,1984,여의대방로,37.5065214,126.9119108,대한민국 서울 영등포구 신길동
서울 영등포구,양평동2가,양평벽산블루밍,1990,선유서로21길,37.5225398,126.8836791,대한민국 서울 영등포구 양평동2가 선유서로21길
경기 성남시 분당구,서현동,효자촌(동아),1992,돌마로486번길,37.3767484,127.13468,대한민국 경기 성남시 분당구 서현동 돌마로486번길
경기 성남시 분당구,야탑동,목련마을(한신),1994,판교로,37.4051627,127.1493982,대한민국 경기 성남시 분당구 야탑동 판교로
경기 성남시 분당구,이매동,이매촌(청구),1992,양현로94번길,37.39096,127.1259685,대한민국 경기 성남시 분당구 이매동 양현로94번길
경기 성남시 분당구,정자동,느티마을(3단지)(공무원),1994,느티로,37.3685285,127.106398,대한민국 경기 성남시 분당구 정자동 느티로
경기 성남시 분당구,정자동,느티마을(4단지)(공무원),1994,느티로,37.3685285,127.106398,대한민국 경기 성남시 분당구 정자동 느티로
경기 성남시 수정구,단대동,코오롱하늘채,2013,단대로15번길,37.4519052,127.1579046,대한민국 경기 성남시 수정구 단대동 단대로15번길
경기 성남시 중원구,금광동,한양수자인성남마크뷰,2021,광명로,37.4454746,127.1625107,대한민국 경기 성남시 중원구 금광동 광명로
경기 성남시 중원구,중앙동,중앙동힐스테이트1차,2012,시민로66번길,37.4358694,127.1502504,대한민국 경기 성남시 중원구 중앙동 시민로66번길
경기 성남시 중원구,중앙동,중앙동힐스테이트2차,2014,시민로,37.4342441,127.1487286,대한민국 경기 성남시 중원구 중앙동 시민로
경기 수원시 영통구,망포동,그대가프리미어,2010,덕영대로1484번길,37.2434745,127.0520469,대한민국 경기 수원시 영통구 망포동 덕영대로1484번길
경기 수원시 영통구,망포동,영통SKVIEW,2016,영통로200번길,37.2443467,127.0586482,대한민국 경기 수원시 영통구 망포동 영통로200번길
경기 수원시 영통구,망포동,영통아이파크캐슬1단지,2019,덕영대로,37.2460782,127.0616199,대한민국 경기 수원시 영통구 망포동 덕영대로
경기 수원시 영통구,망포동,영통아이파크캐슬2단지,2019,덕영대로,37.2460782,127.0616199,대한민국 경기 수원시 영통구 망포동 덕영대로
경기 수원시 영통구,망포동,영통아이파크캐슬3단지,2022,망포로84번길,37.2388116,127.0516653,대한민국 경기 수원시 영통구 망포동
경기 수원시 팔달구,매교동,매교역푸르지오SKVIEW,2023,인계로,37.2702149,127.0199488,대한민국 경기 수원시 팔달구 매교동 인계로
경기 안양시 동안구,관양동,공작아파트,1993,관평로212번길,37.4043622,126.96415,대한민국 경기 안양시 동안구 관양동
경기 안양시 동안구,비산동,평촌엘프라우드,2024,매곡로,37.4051319,126.9445804,대한민국 경기 안양시 동안구 비산동 매곡로
경기 안양시 동안구,비산동,평촌자이아이파크,2021,비산로,37.4011874,126.9428157,대한민국 경기 안양시 동안구 비산동
경기 안양시 동안구,평촌동,래미안인덕원더포인트,2000,흥안대로456번길,37.3936965,126.9773689,대한민국 경기 안양시 동안구 평촌동 흥안대로456번길
경기 안양시 동안구,평촌동,인덕원대림2차,2004,흥안대로414번길,37.3907942,126.9759625,대한민국 경기 안양시 동안구 평촌동 흥안대로414번길
경기 안양시 동안구,평촌동,초원LG,1993,부림로,37.393022,126.9654519,대한민국 경기 안양시 동안구 평촌동 부림로
경기 안양시 동안구,평촌동,초원마을대림,1993,귀인로,37.3870575,126.9656233,대한민국 경기 안양시 동안구 평촌동 귀인로
경기 안양시 동안구,평촌동,초원마을대원,1993,부림로,37.393022,126.9654519,대한민국 경기 안양시 동안구 평촌동 부림로
경기 안양시 동안구,평촌동,초원부영,1992,관평로138번길,37.3901662,126.9644073,대한민국 경기 안양시 동안구 평촌동 관평로138번길
경기 안양시 동안구,호계동,목련마을2단지대우선경,1992,동안로,37.3779842,126.9543224,대한민국 경기 안양시 동안구 호계동
경기 안양시 동안구,호계동,목련우성5,1993,평촌대로179번길,37.3779842,126.9543224,대한민국 경기 안양시 동안구 호계동
경기 안양시 동안구,호계동,무궁화경남,1994,귀인로172번길,37.3779842,126.9543224,대한민국 경기 안양시 동안구 호계동
경기 안양시 동안구,호계동,무궁화금호,1992,동안로,37.3779842,126.9543224,대한민국 경기 안양시 동안구 호계동
경기 안양시 동안구,호계동,평촌더샵아이파크,2019,경수대로610번길,37.3779842,126.9543224,대한민국 경기 안양시 동안구 호계동
경기 안양시 동안구,호계동,평촌어바인퍼스트,2021,경수대로,37.3844502,126.9516166,대한민국 경기 안양시 동안구 호계동 경수대로
경기 안양시 만안구,안양동,래미안안양메가트리아,2016,안양천서로,37.3950996,126.9351871,대한민국 경기 안양시 만안구 안양동 안양천서로
경기 안양시 만안구,안양동,주공뜨란채(아),2004,안양천서로,37.3950996,126.9351871,대한민국 경기 안양시 만안구 안양동 안양천서로
경기 용인시 기흥구,마북동,블루밍구성더센트럴,2000,연원로42번길,37.3010815,127.1135419,대한민국 경기 용인시 기흥구 마북동 연원로42번길
경기 용인시 수지구,동천동,우미이노스빌,2004,손곡로,37.335746,127.0902451,대한민국 경기 용인시 수지구 동천동 손곡로
경기 용인시 수지구,상현동,벽산블루밍,1998,수지로,37.304416,127.0748091,대한민국 경기 용인시 수지구 상현동 수지로
경기 용인시 수지구,상현동,서원마을현대홈타운,2001,포은대로,37.2995757,127.0673541,대한민국 경기 용인시 수지구 상현동 포은대로
경기 용인시 수지구,상현동,성복역리버파크,1998,포은대로,37.2995757,127.0673541,대한민국 경기 용인시 수지구 상현동 포은대로
경기 용인시 수지구,상현동,성복역아이파크,2002,상현로,37.3080426,127.0842716,대한민국 경기 용인시 수지구 상현동 상현로
경기 용인시 수지구,신봉동,우남퍼스트빌,2004,신봉1로,37.3202523,127.0812466,대한민국 경기 용인시 수지구 신봉동 신봉1로
경기 용인시 수지구,죽전동,동성1차,1997,용구대로,37.3256178,127.1091153,대한민국 경기 용인시 수지구 죽전동 용구대로
경기 용인시 수지구,죽전동,벽산블루밍1단지,1997,용구대로2771번길,37.3332932,127.1057604,대한민국 경기 용인시 수지구 죽전동 용구대로2771번길
경기 용인시 수지구,죽전동,벽산블루밍2단지,1997,용구대로2771번길,37.3332932,127.1057604,대한민국 경기 용인시 수지구 죽전동 용구대로2771번길
경기 용인시 수지구,죽전동,벽산블루밍3단지,1997,용구대로2801번길,37.3351717,127.1074394,대한민국 경기 용인시 수지구 죽전동 용구대로2801번길
경기 용인시 수지구,죽전동,벽산블루밍3단지(301동),1997,용구대로2801번길,37.3351717,127.1074394,대한민국 경기 용인시 수지구 죽전동 용구대로2801번길
경기 용인시 수지구,죽전동,벽산블루밍4단지,1999,용구대로2801번길,37.3351717,127.1074394,대한민국 경기 용인시 수지구 죽전동 용구대로2801번길
경기 용인시 수지구,죽전동,현암마을동성2차,1999,용구대로,37.3256178,127.1091153,대한민국 경기 용인시 수지구 죽전동 용구대로
경기 용인시 수지구,풍덕천동,수지삼성2차,1995,수풍로,37.3316642,127.0932598,대한민국 경기 용인시 수지구 풍덕천동 수풍로
경기 용인시 수지구,풍덕천동,수지삼성4차,1994,수풍로,37.3316642,127.0932598,대한민국 경기 용인시 수지구 풍덕천동 수풍로
경기 용인시 수지구,풍덕천동,현대,1994,수지로342번길,37.3277347,127.0948704,대한민국 경기 용인시 수지구 풍덕천동 수지로342번길
경기 하남시,망월동,미사강변트래지안,2015,미사강변북로,37.5727734,127.1914733,대한민국 경기 하남시 망월동 미사강변북로
서울 강남구,대치동,테헤란로대우아이빌(891-6),2004,테헤란로,37.5076995,127.0597568,대한민국 서울 강남구 대치동 테헤란로
서울 강남구,도곡동,파크힐,2005,도곡로14길,37.4902192,127.0377449,대한민국 서울 강남구 도곡동 도곡로14길
서울 강남구,역삼동,대우디오빌,2002,언주로,37.4963919,127.0458068,대한민국 서울 강남구 역삼동 언주로
서울 강동구,강일동,강일리버파크7단지,2009,아리수로98길,37.563462,127.1787012,대한민국 서울 강동구 강일동 아리수로98길
서울 강동구,길동,현대1,1996,천호대로,37.53512,127.1350061,대한민국 서울 강동구 길동 천호대로
서울 강동구,둔촌동,현대4,1996,진황도로61길,37.5281709,127.1451872,대한민국 서울 강동구 둔촌동 진황도로61길
서울 강동구,상일동,고덕리엔파크3단지,2011,상일로,37.5505887,127.1722107,대한민국 서울 강동구 상일동 상일로
서울 강동구,상일동,고덕센트럴IPARK,2019,고덕로80길,37.554968,127.1656209,대한민국 서울 강동구 상일동 고덕로80길
서울 강동구,성내동,둔촌역청구,1999,풍성로,37.5309024,127.1290289,대한민국 서울 강동구 성내동 풍성로
서울 강동구,성내동,라움포레,2020,천호옛6길,37.52998,127.12875,대한민국 서울 강동구 성내동
서울 강동구,성내동,현대,1987,천호옛12길,37.52998,127.12875,대한민국 서울 강동구 성내동
서울 강동구,천호동,천호동삼성아파트,1997,성안로25길,37.54294,127.12733,대한민국 서울 강동구 천호동
서울 강북구,미아동,꿈의숲롯데캐슬,2017,오현로,37.6220808,127.0209076,대한민국 서울 강북구 미아동
서울 강북구,미아동,꿈의숲해링턴플레이스,2019,오현로,37.6220808,127.0209076,대한민국 서울 강북구 미아동
서울 강북구,미아동,두산위브트레지움,2011,삼양로27길,37.6220808,127.0209076,대한민국 서울 강북구 미아동
서울 강북구,미아동,래미안트리베라1단지,2010,삼양로19길,37.6220808,127.0209076,대한민국 서울 강북구 미아동
서울 강북구,미아동,미아동부센트레빌,2006,숭인로7가길,37.6220808,127.0209076,대한민국 서울 강북구 미아동
서울 강북구,미아동,삼성래미안트리베라2단지,2010,삼양로27길,37.6220808,127.0209076,대한민국 서울 강북구 미아동
서울 강북구,미아동,송천센트레빌,2010,숭인로,37.6220808,127.0209076,대한민국 서울 강북구 미아동
서울 강북구,미아동,한화포레나미아,2025,솔샘로53길,37.6220808,127.0209076,대한민국 서울 강북구 미아동
서울 강서구,가양동,빛고을우방,1999,양천로,37.5627471,126.8519544,대한민국 서울 강서구 가양동 양천로
서울 강서구,가양동,일신건영휴먼빌,2004,강서로,37.5678839,126.8498488,대한민국 서울 강서구 가양동
서울 강서구,등촌동,가양역두산위브,2022,공항대로45길,37.552056,126.8615649,대한민국 서울 강서구 등촌동
서울 강서구,등촌동,대동황토방,2000,공항대로59길,37.552056,126.8615649,대한민국 서울 강서구 등촌동
서울 강서구,등촌동,대동황토방2,2003,공항대로55길,37.552056,126.8615649,대한민국 서울 강서구 등촌동
서울 강서구,등촌동,등촌라인(조합),1997,화곡로68길,37.552056,126.8615649,대한민국 서울 강서구 등촌동
서울 강서구,등촌동,삼성한사랑1,1997,양천로66길,37.552056,126.8615649,대한민국 서울 강서구 등촌동
서울 강서구,등촌동,서광등촌마을아파트,1999,공항대로45길,37.552056,126.8615649,대한민국 서울 강서구 등촌동
서울 강서구,등촌동,코오롱하늘채,2003,공항대로55길,37.552056,126.8615649,대한민국 서울 강서구 등촌동
서울 강서구,등촌동,한사랑2삼성,1999,공항대로59길,37.552056,126.8615649,대한민국 서울 강서구 등촌동
서울 강서구,마곡동,마곡일성트루엘아파트,2013,방화대로34길,37.5699731,126.8189732,대한민국 서울 강서구 마곡동 방화대로34길
서울 강서구,마곡동,신안,1993,양천로30길,37.5684941,126.8222291,대한민국 서울 강서구 마곡동 양천로30길
서울 강서구,방화동,마곡센트레빌,2021,양천로24길,37.57682,126.81422,대한민국 서울 강서구 방화동
서울 강서구,방화동,신마곡벽산블루밍,2020,양천로10길,37.57682,126.81422,대한민국 서울 강서구 방화동
서울 강서구,염창동,강서쌍용예가,2014,양천로,37.5477666,126.8796781,대한민국 서울 강서구 염창동 양천로
서울 강서구,염창동,관음삼성,1997,양천로,37.5477666,126.8796781,대한민국 서울 강서구 염창동 양천로
서울 강서구,염창동,극동,2000,양천로69길,37.5536507,126.8711418,대한민국 서울 강서구 염창동 양천로69길
서울 강서구,염창동,극동상록수,1999,공항대로71길,37.548253,126.8723099,대한민국 서울 강서구 염창동 공항대로71길
서울 강서구,염창동,금호타운,1999,양천로,37.5477666,126.8796781,대한민국 서울 강서구 염창동 양천로
서울 강서구,염창동,길훈,1999,양천로65길,37.5560787,126.8667898,대한민국 서울 강서구 염창동 양천로65길
서울 강서구,염창동,대림,1999,공항대로75길,37.5482688,126.8748084,대한민국 서울 강서구 염창동 공항대로75길
서울 강서구,염창동,삼성한마음,1995,양천로,37.5477666,126.8796781,대한민국 서울 강서구 염창동 양천로
서울 강서구,염창동,신동아,1995,양천로67길,37.5552962,126.8708363,대한민국 서울 강서구 염창동 양천로67길
서울 강서구,염창동,월드메르디앙,2004,양천로71길,37.5530464,126.8720921,대한민국 서울 강서구 염창동 양천로71길
서울 강서구,염창동,태영,1999,공항대로61길,37.5526162,126.8661982,대한민국 서울 강서구 염창동 공항대로61길
서울 강서구,염창동,한강동아,1998,양천로73길,37.5518351,126.8736405,대한민국 서울 강서구 염창동 양천로73길
서울 강서구,염창동,현대3,1996,양천로75길,37.550991,126.8752493,대한민국 서울 강서구 염창동 양천로75길
서울 강서구,화곡동,초록,1998,강서로45다길,37.542134,126.8441752,대한민국 서울 강서구 화곡동
서울 관악구,봉천동,건영6,1999,관악로,37.4812588,126.9527443,대한민국 서울 관악구 봉천동 관악로
서울 관악구,봉천동,관악파크푸르지오,2014,행운10길,37.4750064,126.9571404,대한민국 서울 관악구 봉천동
서울 관악구,봉천동,벽산블루밍3차,2004,은천로15길,37.4750064,126.9571404,대한민국 서울 관악구 봉천동
서울 관악구,봉천동,서울대입구아이원(1560-61),2006,청룡길,37.4750064,126.9571404,대한민국 서울 관악구 봉천동
서울 관악구,봉천동,서울대입구아이원(1560-62),2006,청룡길,37.4750064,126.9571404,대한민국 서울 관악구 봉천동
서울 관악구,봉천동,현대(관악),1992,관악로40길,37.4750064,126.9571404,대한민국 서울 관악구 봉천동
서울 광진구,구의동,구의자이르네,2021,광나루로39길,37.5453042,127.0892153,대한민국 서울 광진구 구의동 광나루로39길
서울 광진구,군자동,일성파크,1996,군자로12길,37.552495,127.0723423,대한민국 서울 광진구 군자동 군자로12길
서울 광진구,자양동,구의현대하이엘,2005,자양로,37.5316905,127.0749477,대한민국 서울 광진구 자양동
서울 광진구,자양동,자양우성7,1998,아차산로36길,37.5375089,127.0740095,대한민국 서울 광진구 자양동 아차산로36길
서울 구로구,개봉동,개봉동현대아이파크,2006,개봉로2길,37.4910098,126.8621605,대한민국 서울 구로구 개봉동 개봉로2길
서울 구로구,개봉동,한마을,1999,경인로,37.4946193,126.8562104,대한민국 서울 구로구 개봉동
서울 구로구,개봉동,현대,2001,개봉로20길,37.492228,126.8621346,대한민국 서울 구로구 개봉동 개봉로20길
서울 구로구,개봉동,현대홈타운,2001,개봉로20길,37.492228,126.8621346,대한민국 서울 구로구 개봉동 개봉로20길
서울 구로구,고척동,고척파크푸르지오,2009,중앙로,37.5032986,126.8620932,대한민국 서울 구로구 고척동 중앙로
서울 구로구,구로동,삼성래미안,2004,디지털로31길,37.4945849,126.8845477,대한민국 서울 구로구 구로동
서울 구로구,신도림동,우성5,1994,신도림로21길,37.5123245,126.8849824,대한민국 서울 구로구 신도림동 신도림로21길
서울 금천구,독산동,금천롯데캐슬골드파크1차,2016,벚꽃로,37.468399,126.8979571,대한민국 서울 금천구 독산동
서울 금천구,독산동,금천롯데캐슬골드파크2차201동202동,2017,벚꽃로,37.468399,126.8979571,대한민국 서울 금천구 독산동
서울 금천구,시흥동,남서울힐스테이트,2014,시흥대로,37.4479662,126.9032966,대한민국 서울 금천구 시흥동 시흥대로
서울 노원구,공릉동,태릉해링턴플레이스,2022,공릉로34길,37.623653,127.0815403,대한민국 서울 노원구 공릉동 공릉로34길
서울 노원구,상계동,노원롯데캐슬시그니처,2023,덕릉로,37.66727,127.07242,대한민국 서울 노원구 상계동
서울 노원구,상계동,노원센트럴푸르지오,2021,수락산로,37.6654635,127.0722555,대한민국 서울 노원구 상계동 수락산로
서울 노원구,상계동,포레나노원,2020,노원로38길,37.66727,127.07242,대한민국 서울 노원구 상계동
서울 노원구,월계동,꿈의숲SKVIEW,2016,월계로42길,37.6298479,127.0541062,대한민국 서울 노원구 월계동
서울 노원구,월계동,삼호4,1987,마들로,37.6369353,127.0580765,대한민국 서울 노원구 월계동 마들로
서울 노원구,월계동,월계센트럴아이파크,2020,초안산로2라길,37.6312449,127.057857,대한민국 서울 노원구 월계동 초안산로2라길
서울 노원구,월계동,풍림아이원,2005,화랑로47길,37.6298479,127.0541062,대한민국 서울 노원구 월계동
서울 노원구,월계동,현대,2000,석계로,37.6298479,127.0541062,대한민국 서울 노원구 월계동
서울 노원구,중계동,주공5,1992,중계로,37.6506346,127.078239,대한민국 서울 노원구 중계동 중계로
서울 도봉구,창동,동아청솔,1997,노해로69길,37.6529636,127.0466586,대한민국 서울 도봉구 창동
서울 도봉구,창동,주공19단지(창동리버타운),1988,노해로70길,37.6492084,127.052171,대한민국 서울 도봉구 창동 노해로70길
서울 동대문구,답십리동,답십리청솔우성,2000,전농로10길,37.57002,127.05467,대한민국 서울 동대문구 답십리동
서울 동대문구,답십리동,동아,2001,한천로11길,37.57002,127.05467,대한민국 서울 동대문구 답십리동
서울 동대문구,답십리동,두산,2000,답십리로56길,37.57002,127.05467,대한민국 서울 동대문구 답십리동
서울 동대문구,답십리동,래미안엘파인아파트,2011,한천로37길,37.57002,127.05467,대한민국 서울 동대문구 답십리동
서울 동대문구,답십리동,한신휴플러스그린파크,2010,답십리로38길,37.5731116,127.0496329,대한민국 서울 동대문구 답십리동 답십리로38길
서울 동대문구,용두동,롯데캐슬피렌체,2009,정릉천동로,37.572547,127.0361749,대한민국 서울 동대문구 용두동 정릉천동로
서울 동대문구,용두동,신동아,1994,무학로26길,37.5733632,127.032464,대한민국 서울 동대문구 용두동 무학로26길
서울 동대문구,용두동,용두롯데캐슬리치,2015,한빛로,37.5788216,127.0294352,대한민국 서울 동대문구 용두동 한빛로
서울 동대문구,이문동,대림e-편한세상,2003,한천로63길,37.60021,127.06124,대한민국 서울 동대문구 이문동
서울 동대문구,이문동,쌍용,2000,한천로58길,37.60021,127.06124,대한민국 서울 동대문구 이문동
서울 동대문구,이문동,중앙하이츠빌,2002,외대역동로,37.5985768,127.0657002,대한민국 서울 동대문구 이문동 외대역동로
서울 동대문구,이문동,현대,2000,한천로58길,37.60021,127.06124,대한민국 서울 동대문구 이문동
서울 동대문구,장안동,동대문더퍼스트데시앙,2019,장한로27가길,37.57105,127.06806,대한민국 서울 동대문구 장안동
서울 동대문구,전농동,전농동삼성래미안,2000,전농로,37.5853695,127.0518969,대한민국 서울 동대문구 전농동 전농로
서울 동대문구,제기동,안암골벽산,2003,약령시로,37.5826723,127.0431726,대한민국 서울 동대문구 제기동 약령시로
서울 동대문구,청량리동,한신,1997,제기로,37.5861335,127.049586,대한민국 서울 동대문구 청량리동 제기로
서울 동대문구,청량리동,홍릉동부,2001,홍릉로10길,37.5861888,127.0454436,대한민국 서울 동대문구 청량리동 홍릉로10길
서울 동대문구,회기동,신현대,1989,이문로1길,37.5891083,127.0527837,대한민국 서울 동대문구 회기동 이문로1길
서울 동대문구,휘경동,브라운스톤휘경,2013,망우로20길,37.5902268,127.0635788,대한민국 서울 동대문구 휘경동 망우로20길
서울 동대문구,휘경동,휘경리오포레아파트(2단지),2001,한천로,37.5878641,127.0679673,대한민국 서울 동대문구 휘경동 한천로
서울 동작구,대방동,신일해피트리,2005,여의대방로62길,37.5135696,126.9275805,대한민국 서울 동작구 대방동 여의대방로62길
서울 동작구,대방동,우정,1999,여의대방로62길,37.5135696,126.9275805,대한민국 서울 동작구 대방동 여의대방로62길
서울 동작구,사당동,경남아너스빌2차,1998,사당로,37.4927818,126.9629441,대한민국 서울 동작구 사당동 사당로
서울 동작구,사당동,남해오네뜨,2002,사당로2가길,37.48508,126.9704949,대한민국 서울 동작구 사당동
서울 동작구,사당동,대성유니드,2009,동작대로29길,37.48508,126.9704949,대한민국 서울 동작구 사당동
서울 동작구,사당동,대창센시티,2005,사당로9가길,37.4865003,126.9693287,대한민국 서울 동작구 사당동 사당로9가길
서울 동작구,사당동,삼성,1999,동작대로35아길,37.48508,126.9704949,대한민국 서울 동작구 사당동
서울 동작구,사당동,현대,1991,사당로17길,37.4849092,126.9734819,대한민국 서울 동작구 사당동 사당로17길
서울 동작구,상도동,쌍용스윗닷홈,2003,상도로,37.5030065,126.9359899,대한민국 서울 동작구 상도동 상도로
서울 동작구,상도동,현대(관악),1992,상도로,37.5030065,126.9359899,대한민국 서울 동작구 상도동 상도로
서울 마포구,마포동,보성,1996,마포대로4길,37.53672,126.94288,대한민국 서울 마포구 마포동
서울 마포구,망원동,대림1,2002,망원로2길,37.5558657,126.9003507,대한민국 서울 마포구 망원동 망원로2길
서울 마포구,망원동,대림2,2002,망원로1길,37.5560241,126.9009751,대한민국 서울 마포구 망원동
서울 마포구,망원동,휴먼빌,2004,방울내로,37.5560241,126.9009751,대한민국 서울 마포구 망원동
서울 마포구,상암동,DMC상암센트럴파크2단지,2009,월드컵북로42가길,37.5751892,126.8970489,대한민국 서울 마포구 상암동 월드컵북로42가길
서울 마포구,상암동,상암월드컵파크10단지,2010,월드컵북로,37.5856673,126.877452,대한민국 서울 마포구 상암동 월드컵북로
서울 마포구,상암동,상암월드컵파크12단지,2010,월드컵북로,37.5856673,126.877452,대한민국 서울 마포구 상암동 월드컵북로
서울 마포구,성산동,성산2차e-편한세상,2005,월드컵북로,37.5690037,126.9045248,대한민국 서울 마포구 성산동 월드컵북로
서울 마포구,성산동,성산월드타운대림,2004,월드컵북로30길,37.5691386,126.907502,대한민국 서울 마포구 성산동 월드컵북로30길
서울 마포구,연남동,대명,1995,동교로39길,37.5620812,126.9237941,대한민국 서울 마포구 연남동 동교로39길
서울 마포구,중동,마포중동현대,2001,성암로,37.570941,126.9084296,대한민국 서울 마포구 중동 성암로
서울 마포구,중동,현대,2000,성암로7길,37.5700062,126.9070143,대한민국 서울 마포구 중동 성암로7길
서울 마포구,창전동,신촌금호,2001,서강로9길,37.55007,126.92938,대한민국 서울 마포구 창전동
서울 서대문구,남가좌동,DMC래미안클라시스,2000,증가로,37.5758721,126.9254361,대한민국 서울 서대문구 남가좌동 증가로
서울 서대문구,남가좌동,남가좌동현대,1999,가재울로,37.5755256,126.9211575,대한민국 서울 서대문구 남가좌동 가재울로
서울 서대문구,냉천동,동부센트레빌,2002,독립문로14길,37.5668762,126.9614941,대한민국 서울 서대문구 냉천동 독립문로14길
서울 서대문구,북아현동,경남102동,2008,북아현로6길,37.5609264,126.9581761,대한민국 서울 서대문구 북아현동 북아현로6길
서울 서대문구,연희동,대우푸르지오,2002,연희로,37.5658504,126.9293066,대한민국 서울 서대문구 연희동 연희로
서울 서대문구,연희동,연희파크푸르지오,2018,홍제천로,37.5763506,126.9290882,대한민국 서울 서대문구 연희동 홍제천로
서울 서대문구,홍은동,힐스테이트홍은포레스트,2023,가좌로4길,37.5933933,126.9375964,대한민국 서울 서대문구 홍은동
서울 서대문구,홍제동,금호어울림,2016,모래내로,37.5871,126.94676,대한민국 서울 서대문구 홍제동
서울 서대문구,홍제동,청구2차,1997,통일로,37.5856103,126.9487203,대한민국 서울 서대문구 홍제동 통일로
서울 서대문구,홍제동,청구3차,2001,통일로,37.5856103,126.9487203,대한민국 서울 서대문구 홍제동 통일로
서울 서대문구,홍제동,홍제삼성래미안,2001,통일로,37.5856103,126.9487203,대한민국 서울 서대문구 홍제동 통일로
서울 서대문구,홍제동,홍제한양,1993,통일로25길,37.5871,126.94676,대한민국 서울 서대문구 홍제동
서울 서초구,양재동,리시본하우스,2020,남부순환로356길,37.4690298,127.0387937,대한민국 서울 서초구 양재동
서울 성동구,송정동,건영,2000,동일로,37.5515929,127.0692564,대한민국 서울 성동구 송정동 동일로
서울 송파구,가락동,진넥스베르디엠,2017,동남로,37.4947008,127.1191293,대한민국 서울 송파구 가락동
서울 송파구,가락동,풍림1,1995,동남로9길,37.4947008,127.1191293,대한민국 서울 송파구 가락동
서울 송파구,거여동,우방1,1999,오금로56길,37.490687,127.1469121,대한민국 서울 송파구 거여동
서울 송파구,마천동,마천대성,1995,성내천로34길,37.4983066,127.1536415,대한민국 서울 송파구 마천동 성내천로34길
서울 송파구,마천동,삼익1,1996,성내천로,37.5007089,127.1507762,대한민국 서울 송파구 마천동 성내천로
서울 송파구,문정동,현대2,1995,송파대로16길,37.4850937,127.1193144,대한민국 서울 송파구 문정동
서울 송파구,오금동,우방,2001,성내천로,37.4990909,127.1427648,대한민국 서울 송파구 오금동 성내천로
서울 송파구,풍납동,갑을,1996,한가람로,37.5271939,127.1075155,대한민국 서울 송파구 풍납동 한가람로
